shop_name,product_name,shelf_price,image_url
Rimi,"Led lempa OSRAM, cla40 4w 840k e27",4.19,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7282439_PCE_LT"
Rimi,"Led lempa LEDVANCE SMART+,cla100 14w E27",19.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7282456_PCE_LT"
Rimi,"Lempa CAMELION, 3W COB LED",11.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7282459_PCE_LT"
Rimi,"Led lempa OSRAM, cla60 6,5w 840k e27",5.39,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7282461_PCE_LT"
Rimi,"Led lempa OSRAM, pin28 2,6w 827k gy6.35",7.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7282463_PCE_LT"
Rimi,"Dantų pasta MAX WHITE PURPLE COLGATE, 75 ml",7.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7280874_PCE_LT"
Rimi,Knyga KIAURYMIŲ MIESTAS.YPAT.VAIKŲ NAMAI,19.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7281397_PCE_LT"
Rimi,"Knyga KAS BŪTŲ, JEI...",16.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7281421_PCE_LT"
Rimi,"Led lempa OSRAM, cla35 4,8w 822k e27",14.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7282471_PCE_LT"
Rimi,"Įkraun.priek.žib.su jut.funk.ARCAS,LED9W",39.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_7282476_PCE_LT"
Rimi,"Lempa CAMELION, 2in1 3W COB LED",9.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_7282477_PCE_LT"
Rimi,"Priekinis žibintas ARCAS, 19xLED,+3xAAA",11.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_7282484_PCE_LT"
Rimi,"Paplūdimio žaislų rink. PLAYFUN, 5 vnt. SS25",1.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7277988_PCE_LT"
Rimi,"Saus. ėd.PURINA ONE MINI SENSITIVE,1,5kg",11.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7282458_PCE_LT"
Rimi,Žibintuvėlis CAMELION + 2 AA baterijos,6.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7125005_PCE_LT"
Rimi,Įkraunamas led žibintas dp 7405,16.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7182591_PCE_LT"
Rimi,Įkraunamas led žibintuvėlis dp 7126,22.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7170226_PCE_LT"
Rimi,Galvos žibintas DP FOCUS 90 m akum. U6H 7229A,15.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7219525_PCE_LT"
Rimi,"LED lempa Osram par1650 4,3w/827 gu10",5.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7236070_PCE_LT"
Rimi,"LED lempa Osram cla60 8,5w/827 e27",4.69,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7236082_PCE_LT"
Rimi,"Micelinis vanduo su vitaminu C GARNIER, 400ml",10.09,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7273908_PCE_LT"
Rimi,"Skyst.muilas TROPICAL FOREST PALMOLIVE, 300ml",2.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7277390_PCE_LT"
Rimi,Knyga KĄ TAU SKAUDA?,9.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7238311_PCE_LT"
Rimi,Knyga PENKETUKAS LOBIŲ SALOJE,15.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7240934_PCE_LT"
Rimi,Knyga ŠIRDYJE MYLĖSIU VISADA,9.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7256890_PCE_LT"
Rimi,LED lempa Osram cla60 9w/827 e27,6.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7236100_PCE_LT"
Rimi,LED lempa Osram clb60 6w/827 e14,8.19,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7236103_PCE_LT"
Rimi,LED lempa Osram clb60 6w/827 e14,8.19,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7236102_PCE_LT"
Rimi,LED žibintuvėlis KENNER HL-16 3*AAA,6.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7241524_PCE_LT"
Rimi,Žibintuvėlis KENNER FL-20 3*AAA,8.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7248509_PCE_LT"
Rimi,LED lemputė V-TAC gu10 400lm 3k vt-smg1975,2.89,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7277273_PCE_LT"
Rimi,"Led lemputė V-TAC,3vnt., 470 lm, 4.5 w",4.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7282414_PCE_LT"
Rimi,"Led lempa OSRAM, par16 6,9w 840k gu10",9.19,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_7282419_PCE_LT"
Rimi,Knyga NETVARKOS NYKŠT.IR NETIKĖT.SVEČIAS,15.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_7279394_PCE_LT"
Rimi,Knyga PETSONO IR FINDUSO RECEPTŲ KNYGA,13.69,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_7265337_PCE_LT"
Rimi,Knyga MOČIUTĖ PLĖŠIKĖ,16.39,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_7276068_PCE_LT"
Rimi,Knyga HARIS POTERIS IR AZKABANO KALINYS,35.39,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7277261_PCE_LT"
Rimi,Knyga PRISILIETIMAS,20.69,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7272201_PCE_LT"
Rimi,Knyga RUBINĖ. MAGIŠKŲ BŪTYBIŲ ŠAUKSMAS,12.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7278422_PCE_LT"
Rimi,"Puodelis TESCOMA, 850 ml",9.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7282048_PCE_LT"
Rimi,"Losjonas po skut. NIVEA MEN ORIGINALS, 100 ml",12.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7062729_PCE_LT"
Rimi,"Citrininiai pipirai RIMI, 30g",1.05,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_814492_PCE_LT"
Rimi,"Skalbinių virvė SPONTEX, 20 m, 1 vnt",3.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7280633_PCE_LT"
Rimi,"Skrud. kava SELECTION BY RIMI ESPRESO, 500 g",11.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_814571_PCE_LT"
Rimi,"Plastikinis puodelis CozyHome, 500ml",2.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_814774_PCE_LT"
Rimi,"Plastikinė lėkštė GoodCook, balta, 24cm",1.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_814773_PCE_LT"
Rimi,"Plastikinis dubenėlis GoodCook, baltas, 400ml",1.69,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_814790_PCE_LT"
Rimi,"Plastikinė lėkštė GoodCook, pilka, 18,4cm",1.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_814791_PCE_LT"
Rimi,"Daugkart.naud.plastik. iėkštė, balta, 18,4 cm",1.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_814795_PCE_LT"
Rimi,"Plastikinis dubenėlis GoodCook, pilkas, 400ml",1.69,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_814796_PCE_LT"
Rimi,Rinkinys čempionato trasų HOT WHEELS,39.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_7238356_PCE_LT"
Rimi,Motociklas 1:12 MSZ 68001,13.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_7258990_PCE_LT"
Rimi,Žaislas džipas šviečiantis tams. HOT WHEELS,12.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7268439_PCE_LT"
Rimi,"SLIME masė MR.BOO kačiukas, 100 g",2.69,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7275176_PCE_LT"
Rimi,Plastilino rink. LOVIN Pirštų žaidimas,3.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7275177_PCE_LT"
Rimi,"SLIME masė MR.BOO Hand Gum asort., 120 g",2.95,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7275180_PCE_LT"
Rimi,Model. masės rink. SQUISHY LOVIN Herojai,4.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7275182_PCE_LT"
Rimi,"Futbolo kamuolys 9 cm, GERARDO'S TOYS",4.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7283244_PCE_LT"
Rimi,Žaislas Riedlentė TECH DECK,5.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7140376_PCE_LT"
Rimi,"Galvosūkis IQ Fit, Smart Games",12.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7235203_PCE_LT"
Rimi,"Plastilino rinkinys LOVIN asort., 325 g",4.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7275156_PCE_LT"
Rimi,Sutampančių kortų žaidimas PHASE 10,11.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7246593_PCE_LT"
Rimi,Konstr. Pilka pagrindo plokštelė 11024,15.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7262011_PCE_LT"
Rimi,"Stiklinė ROYAL LEERDAM, rožinė, 4 vnt",15.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7283311_PCE_LT"
Rimi,Knyga RAIDŽIŲ NAMUČIAI. EILIUOTA IR ĮGARSINTA,22.89,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7283389_PCE_LT"
Rimi,Knyga MES PRADEDAME IŠ NAUJO,20.69,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7283392_PCE_LT"
Rimi,Knyga PSICHOLOGINIS TVIRTUMAS,9.89,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7283396_PCE_LT"
Rimi,Knyga MES DEDAME TAŠKĄ,20.69,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7283412_PCE_LT"
Rimi,Knyga KIRKĖ,20.69,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7283421_PCE_LT"
Rimi,"Led lempa OSRAM, cla40 2,5w 830k e27",12.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7282473_PCE_LT"
Rimi,"D.želė FA Yoghurt Aloe, 400ml",5.19,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_701086_PCE_LT"
Rimi,"Langų valytuvas SPONTEX, 1 vnt",12.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7263896_PCE_LT"
Rimi,"Indų ploviklis PUR Raspberry, 750 ml",2.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7274751_PCE_LT"
Rimi,"Plast. skalb. segtukai SPONTEX, 50 vnt., AW25",4.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_7280613_PCE_LT"
Rimi,"Puršk. nuo saul. HAWAIIAN TR. SPF 30, 200 ml",12.07,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_7267105_PCE_LT"
Rimi,"Puršk. nuo saulės AGRDAO MIST, SPF30, 200 ml",8.96,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_7283557_PCE_LT"
Rimi,"Puršk. nuo saulės AGRADO KIDS, SPF50, 200 ml",11.03,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7283558_PCE_LT"
Rimi,"Purškiklis po saulės vonių AGRDAO, 200 ml",6.89,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7283568_PCE_LT"
Rimi,Lėlė DISNEY PRINCESS,21.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7285084_PCE_LT"
Rimi,Baršk.FISHER PRICE linksmieji gyvūnėliai,9.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7285086_PCE_LT"
Rimi,Pavojingas dinozauras JURASSIC WORLD,19.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7285095_PCE_LT"
Rimi,puolantis dinozauras JURASSIC WORLD,26.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7285100_PCE_LT"
Rimi,Rinkinys HOT WHEELS trasos detalės,17.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7285110_PCE_LT"
Rimi,"Nealkoholinis MARTINI FLOREALE, 0,75 l",17.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1372981_PCE_LT"
Rimi,"Kr. nuo s. NIVEA SUN ANTI AGE, SPF50, 50 ml",8.96,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7283923_PCE_LT"
Rimi,"Losj.vaik.nuo saulės AUSTRAL.GOLD SPF50,237ml",20.69,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7283916_PCE_LT"
Rimi,Knyga DŽYRU DŽYRU MUZIKĖLĖ,22.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7285443_PCE_LT"
Rimi,"Dušo želė ALMEDA NATURE SWEET FRUITS, 300 ml",2.39,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7284755_PCE_LT"
Rimi,"Pl.aliejus SYOSS Beauty,100ml",13.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7030118_PCE_LT"
Rimi,"Aliejaus serumas RICH PURE LUXURY, 60 ml",16.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_7131856_PCE_LT"
Rimi,Plaukų dažai GARNIER OLIA B+++,9.39,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_7133031_PCE_LT"
Rimi,"Plaukų kaukė RICH PURE LUXURY ULTIMATE,250 ml",16.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_1.0,f_auto,q_auto:low,w_150/d_ecommerce:backend-fallback.png/MAT_7227558_PCE_LT"
Rimi,Plaukų dažai PALETTE ICC BLOND 7-21,6.39,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7267559_PCE_LT"
Rimi,Plaukų dažai PALETTE ICC SILVER 9.5-21,6.39,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7267566_PCE_LT"
Rimi,"Pudra plaukams šviesinti CECE Blue Blond, 40g",4.49,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7269682_PCE_LT"
Rimi,Plaukų kondicionier. T-LAB PROFESSIONAL BLOND,31.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7279309_PCE_LT"
Rimi,Plaukų šamp. T-LAB PROFESSIONAL ORGANIC SHAPE,31.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7279332_PCE_LT"
Rimi,Plaukų kaukė T-LAB PROFESSIONAL ORGANIC SHAPE,31.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7279340_PCE_LT"
Rimi,Plaukų kaukė T-LAB PROFESSIONAL TOTAL PROTECT,31.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7279343_PCE_LT"
Rimi,Pl. fluidas T-LAB PROFESSIONAL TOTAL PROTECT,23.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7279345_PCE_LT"
Rimi,"Plaukų serumas CP-1 PREMIUM SILK, 20 ml",3.69,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7285148_PCE_LT"
Rimi,"Plaukų priežiūros priemonė CP-1 PREMIUM, 25ml",7.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7285149_PCE_LT"
Rimi,"Šampūnas nuo pleiskanų ARAS, 250 ml",3.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7285728_PCE_LT"
Rimi,"Atk.pl.priem.SCHWARZKOPF GLISS REPAIR,200ml",14.29,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7285782_PCE_LT"
Rimi,"Šampūnas H&S GRAPEFRUIT, 300 ml",9.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7285805_PCE_LT"
Rimi,"Plaukų aliejus prisotintas keratinu RICH,70ml",15.99,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7285832_PCE_LT"
Rimi,Pl.kaukė GARNIER FRUCTIS HAIR F.PINEAP.400ml,11.59,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7285887_PCE_LT"
Rimi,"Pl.kond.GARNIER FRUCTIS HAIR BANANA,200ml",12.39,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7285899_PCE_LT"
Rimi,"Pl.kond.GARNIER FRUCTIS HAIR PINEAPPLE,350ml",8.39,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7285904_PCE_LT"
Rimi,"Pl.kaukė T-LAB SAGE ANTI-DANDRUFF,250 ml",9.79,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7286256_PCE_LT"
