product_name,shelf_price,per_unit_price,image_url
Knyga ŽIEMOS MERGAITĖS,5.25 €,5.25 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291482_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_RQ2meFvZKO5TM3EhkZkq.webp?alt=media&token=6821e97c-8348-407e-ab09-738f430d6299
Figūrėlė RUBBLE & CREW,6.59 €,6.59 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291686_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_BX7IXBLTCo2VGsa0XR4p.webp?alt=media&token=8833220d-bd80-4f78-83de-10a2112e7383
Kūrybinis rinkinys NEBULOUS STARS Designer-to-Go - Isadora,9.59 €,9.59 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291717_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_TOlNN3upYSUdJIe9lXBf.webp?alt=media&token=4142d684-7b36-472a-87b7-7a2dbcb2a6d3
Lėkštė 18 cm balta,2.29 €,2.29 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291237_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_a6lGb6Fv9B3v4s4h09ab.webp?alt=media&token=66757c8b-5786-4c07-bb93-b1b1dd6b6b80
Statybinė transporto priemonė RUBBLE & CREW,17.99 €,17.99 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291678_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_mHtA45iExh5vaLbQ0zbR.webp?alt=media&token=b13cd099-994d-4353-9d60-23062ea913a3
"LED girlianda lauko 80 spalvota, 3 m laidas",2.99 €,2.99 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291277_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_FcTVJNIHaxaLGWueUZO5.webp?alt=media&token=0e1266b0-dc2a-413c-94db-ccb220b85c8f
Knyga VILKAS,9.78 €,9.78 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291480_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_ZMKlhHVWPmYWjRzyvMhh.webp?alt=media&token=8e2c9ce7-6589-4249-81d8-df9a0ec8d312
Knyga GYVENIMAS BE RIBŲ,10.19 €,10.19 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291463_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_MTgyABka2I6J9w8R118L.webp?alt=media&token=79fb6ea7-694c-4321-a5b8-3c565d4300f5
Knyga DIDŽIOJO KLANO ŪKIS. KIAULĖS  IRGI GALI SKRAIDYTI!,3.15 €,3.15 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291471_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_UBUf1oOYBAztSL6UNF6O.webp?alt=media&token=48a6913c-a60e-42e4-8d01-285e9782db54
LED girlianda 20 šilta balta,1.49 €,1.49 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291290_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_hNnZmLbUse7R6PwGJJLh.webp?alt=media&token=797bdc1a-d07f-4d3b-9943-7a8210d33ba9
Žaislas Lenktynių trasos rinkinys TECHNOK,11.39 €,11.39 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291512_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_cPRKytHIzYO6z7U111Ld.webp?alt=media&token=4a071dd8-d03a-41f8-8347-3bf3e4abbc1c
Kūrybinis rinkinys TOTUM DISNEY STITCH 3in1,14.99 €,14.99 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291325_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_4X1YDRmpOzYRSLLAhoeI.webp?alt=media&token=c78ad7d5-4477-465d-bb78-b0723823872b
Knyga MOKAUSI ANGLŲ KALBOS!,7.69 €,7.69 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291454_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_BI5fquU89omk5Pb3K6p3.webp?alt=media&token=30fb710a-f5ee-404c-8cd1-ba0aa19a1fc5
Knyga KALBĖK,3.50 €,3.50 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291457_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_p8QGj0sm5jlt33sMITpl.webp?alt=media&token=fe0e5cda-e583-4320-8750-0621f71150b0
Žaislas kalbanti pelėda SVILANIT BRINA,24.99 €,24.99 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_290698_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_vWhLdTw9LRUVZ3zLVlL5.webp?alt=media&token=2671154f-80db-4689-8840-795be6d3f3e3
Mašina MONSTER Truck,6.59 €,6.59 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_290859_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_wydikuBbLLn63hsAL04R.webp?alt=media&token=62833ab5-6721-45f6-a0d8-58f7b8719ce8
Draugų rinkinys POLLY Pocket,5.99 €,5.99 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_290872_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_5xZPcrTgloGh7aC3jC9a.webp?alt=media&token=7cdd6438-d331-417b-be8e-b8fd01de9e04
Knyga OTIS PAS GYDYTOJĄ. UŽDUOTYS SU  LIPDUKAIS 2-4 M. VAIKAMS,3.84 €,3.84 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291474_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_veusZ1JrYQzT8J54ANnF.webp?alt=media&token=db0e4dd1-0009-42aa-a068-a17cfa1b48a7
X-SHOT šoviniai Excel,5.39 €,5.39 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291610_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_fmohLt9vhmZgkKwurxug.webp?alt=media&token=3cb2dd91-4c08-40d5-a022-61a8be54e2a4
Knyga KVAILIŲ BOKŠTAS,16.77 €,16.77 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291462_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_G9Ozl0ZaPQO4KWkERvkb.webp?alt=media&token=873db07a-0711-49fe-be23-7abe7a8c1292
Knyga UŽKAMPYNĖ,4.50 €,4.50 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_285607_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_lLelNvySi3VBY5fdPkGj.webp?alt=media&token=17579951-a8c3-43e2-9c9d-bca39e705adb
Knyga KELIAUJAM Į PAJŪRĮ. VIJA IR MEŠKA MIESTINĖJA,4.99 €,4.99 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_279620_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_03XogyXeIj3HhCcFK40e.webp?alt=media&token=3befcc76-ab9e-4886-bf69-bed31aa19cf8
Knyga OBSCURITAS,9.78 €,9.78 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_286544_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_sw14cNtobQw1dxsTCkrj.webp?alt=media&token=fa8f2862-c1e3-4412-835e-54d7346b718d
Puodelis su serviravimo lėkštė 270 ml,3.19 €,3.19 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291232_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_80ZWvCipvtLZfu2hfXAA.webp?alt=media&token=c2c9eacd-f0da-4339-838e-ea9569497b0d
Knyga RAUDONKEPURAITĖ. ERDVINĖ KNYGA,6.59 €,6.59 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291479_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_82wX5zzrYR4JhqJ8Plan.webp?alt=media&token=bb69efef-42d5-4d48-82c8-110f93c2bdaf
Minkštas žaislas Kapibara,6.59 €,6.59 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291313_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_JwqjiiuBch8Vi1EGG8QR.webp?alt=media&token=06d8fd23-0033-4f86-8032-a47e91b82e63
Užrašų knygelė NEBULOUS STARS  Cristalia & Agatha,11.39 €,11.39 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291605_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_3D7WowMRlZZdfd7IKbTF.webp?alt=media&token=20d9e5ae-749c-41c7-ac4c-bacbc48d79dd
Pliušinis žaislas DISNEY Stitch,9.59 €,9.59 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291404_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_72Vq1PfHfxUdiStVIib7.webp?alt=media&token=032a5d3b-50f2-415e-b9ca-9d73101c9fa6
Figūrėlės spalvinimo rinkinys  NEBULOUS STARS,8.39 €,8.39 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291708_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_rTEogcUyOo3KZMnP0c0Y.webp?alt=media&token=2f092d55-f554-4f92-a492-3a7fa99fc38c
Kūrybinis rinkinys NEBULOUS STARS Friendship Necklaces,10.19 €,10.19 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291603_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_Q0I5HGTr5FXqbTvpKUUJ.webp?alt=media&token=dcd68a16-c55f-4884-8385-63b04e9d18af
Knyga VILNIAUS VEGETARIŠKŲ PATIEKALŲ KNYGA,6.65 €,6.65 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291468_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_GG7PSyEiqgZmrJZpzcAT.webp?alt=media&token=8a4bcc32-1876-4d63-bab8-c988ef239015
Knyga VIENA DRAUGYSTĖ,5.74 €,5.74 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_271948_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_Rq67fD0fVgkkAP3i4eP1.webp?alt=media&token=cd1aa28f-61d6-4388-a375-a76ef9d8d374
"Lėlė BARBIE Chelsea, paplūdimio serija",5.39 €,5.39 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_290825_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_8Ss8i1eVNshpMfQ3szB4.webp?alt=media&token=bd86c136-a12f-45eb-8ff8-0ff1a14eb313
"Žaislinė riedlentė HOT WHEELS, valdoma  pirštais",4.19 €,4.19 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_290850_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_8ibg0eRkHqQ1q0cI88Es.webp?alt=media&token=4282bb26-bafd-400b-845d-7db5c58da5e6
"Šviečianti girlianda 160 Led, geltona",2.14 €,2.14 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_285221_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_Ffy3YTa1Q6K5aMrBapJy.webp?alt=media&token=ac7b69ef-806a-471e-9425-1ef120162c3e
Kaladėlių rinkinys lagamine TECHNOK,22.19 €,22.19 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291288_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_AcKQwmwzsCVPe4ZdIDvV.webp?alt=media&token=076111f4-dea0-48be-8f45-715c7ac7d68e
Knyga ORIGINS. KAIP ŽEMĖ MUS SUKŪRĖ,8.03 €,8.03 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_269366_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_jtkZrjH9QUqEtzR5jmLj.webp?alt=media&token=b9dcff50-a1cf-49db-bcbb-94f203f0684c
Knyga LUBINŲ LABIRINTAS. GERIAUSIOS  MEŠKIŲ ISTORIJOS,8.99 €,8.99 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291459_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_KzZtHRYIXe3T9b1OE67J.webp?alt=media&token=64c19769-d557-4064-9d8a-8c0c4a86d9f9
Minkštas žaislas elniukas Ronnie 25cm,14.99 €,14.99 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291317_uF3DptJQvjXHqmno4Mal_6NdAxHi8zNkvS6zz8ULk.webp?alt=media&token=50fd9163-5074-44c2-8d17-5ed2eeacea5b
Žaislinis šautuvas X-SHOT Blastercorn,9.59 €,9.59 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291612_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_Mn0fVoNuJ1M2MHpKZ6z8.webp?alt=media&token=3c7a8b89-0156-432c-a9e4-db9c70b0558d
Pliušinis žaislas PAW PATROL Core Plush Toy,11.99 €,11.99 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291599_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_jZmcvklvVI1DtjA5xblZ.webp?alt=media&token=8eb615b7-583c-405c-b332-d846d38fad08
Knyga TYLI MIRTIS. GEREONO RATO TYRIMAS 2,9.49 €,9.49 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291464_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_CYxLSbTimDNzBbWzOOVE.webp?alt=media&token=c6459c51-0979-4624-b9ae-b1395b87cf84
Minkštas žaislas Aardvark,10.19 €,10.19 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291298_uF3DptJQvjXHqmno4Mal_XAztcEUDSsFeytaANgEr.webp?alt=media&token=ef51ee35-7936-49ed-80dc-4f75df323770
Minkštas žaislas varlė su padanga,11.39 €,11.39 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291295_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_7Ikan7f6HlH2dm8UkbQm.webp?alt=media&token=7ba95ca7-0924-4e1e-95e3-e300cb0f1c53
Minkštas žaislas dramblys su kaktusu,11.39 €,11.39 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291300_uF3DptJQvjXHqmno4Mal_iiJ0YhyU9CwUEGIZYeIB.webp?alt=media&token=aa412586-f5a4-4cd1-9059-aa901d065007
Knyga HARIS POTERIS IR PRAKEIKTAS VAIKAS.  PIRMA IR ANTRA DALYS. SCENARIJUS,5.70 €,5.70 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291453_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_3yAz2quiUL14lwn55ZFr.webp?alt=media&token=f696e8f7-6908-4c5d-947d-cfa27c2de666
Minkštas žaislas elniukas Rudis 18cm,8.99 €,8.99 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291321_uF3DptJQvjXHqmno4Mal_FXT6AEAqIuQ0Q5A0ssmW.webp?alt=media&token=8fd21e76-a336-4c60-ad9e-69f6a296b705
Knyga SKANUS JAZZU GYVENIMAS,8.74 €,8.74 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291455_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_9jSoPIWAj4CF1GWi5RXk.webp?alt=media&token=99f25d74-e0fe-4eb2-9e49-64e1df45db8c
Draugų rinkinys POLLY Pocket,5.99 €,5.99 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_290877_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_JkSCn33z7FQSMpPnyFn6.webp?alt=media&token=9599cf73-da3e-406d-95da-78d4b235ee2d
Automobilių rinkinys HOT WHEELS,10.19 €,2.04 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_290821_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_4l1nuldogLUUUM6IwcBF.webp?alt=media&token=dd9c0b69-a30d-4039-9e12-35c592ad1366
"Žaislinė riedlentė HOT WHEELS, valdoma  pirštais",4.19 €,4.19 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_290837_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_zEUjQ2iy2DQYuevvGTB3.webp?alt=media&token=84d38f7b-db82-4027-8be1-d5d171a484cc
Knyga SVEIKATOS MITAI IR PAKLYDIMAI,5.95 €,5.95 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_286537_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_rdXJoLRLcTDvYcrcpyQK.webp?alt=media&token=07834af4-9eb2-4fbe-89b6-ce9f666d35f8
Knyga KASTAMARO DVARO VIRĖJA,11.53 €,11.53 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_286523_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_fm8ZkDFQicEmCbv46Ay2.webp?alt=media&token=8216da38-4217-4565-a72c-e22e51269e5e
Lėlė DISNEY ledo karalienė ELSA,4.79 €,4.79 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_279739_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_izSvwlUuSJpIV6uuVM8k.webp?alt=media&token=789d05f5-2b5e-4a57-883e-7bc868699660
Dekoratyvinė šviesa Prisma FINNLUMOR,6.99 €,6.99 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_289839_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_lQ1098T68Nz1u49nmehV.webp?alt=media&token=3a82de43-291e-46ce-a9ce-e12c7b4f1613
Lėlė DISNEY Frozen Elsa,10.19 €,10.19 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291061_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_uFizpBFHESu0oZSCHypY.webp?alt=media&token=168f631f-943b-4fe5-a88b-d1dd8773322d
"Bambuko dėžė KESPER, 24x11x8 cm",3.49 €,3.49 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_290737_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_2FuqZInhFyYIWyONNJOX.webp?alt=media&token=483e92b3-e6c9-4221-92bf-9a0875441d63
Minkštas žaislas balerina,11.99 €,11.99 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291305_uF3DptJQvjXHqmno4Mal_XhjMFu8BFSDXLAxzFJOh.webp?alt=media&token=b8caaef2-39d5-4d46-8802-7f4f6ac65a67
Puodelis 370 ml baltas,1.99 €,1.99 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_291233_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_UXEQ854HLh7XlLchsHgZ.webp?alt=media&token=ffd68333-d292-464b-9bbb-8d2517c575b3
Lėkštė su ornamentais 20 cm,1.79 €,1.79 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_289719_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_bN0kt2qKEnQkZfL86iR1.webp?alt=media&token=bd9280f5-f926-4e9a-9883-5355c7d75905
"Kalėdinė Led girlianda 20 lempučių, įvairiaspalvė",0.99 €,0.99 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_256468_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_xWMKigGFLtun0slQjIRI.webp?alt=media&token=3ac2ac0f-acbc-43c8-8f2c-c7e4f329ddc7
Knyga PAKILIMAS,4.50 €,4.50 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_262608_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_dWa4htBFmkUUoAnAmOpf.webp?alt=media&token=f3e9bee9-f11b-443b-9c65-c48459777743
Knyga NAKTINIS TIGRAS,5.00 €,5.00 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_266549_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_zAZD4FlQZmyLqmdjJ8t2.webp?alt=media&token=63e3b108-feac-43df-b1b8-fd80f59cfb97
Knyga KAKĖ MAKĖ.RAUDONOJI KNYGA,10.48 €,10.48 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_275838_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_fWZjpfC3MKqJhwRAllTs.webp?alt=media&token=dd5943d2-f6fb-4ce4-bb2b-fd1420ab5a9f
Žemo slėgio virimo puodas ROSMARINO 5 l,49.99 €,49.99 €,https://firebasestorage.googleapis.com/v0/b/lastmile-ui/o/import%2Fphotos%2Fconverted%2Fproduct%2FthumbUrl%2FCvKfTzV4TN5U8BTMF1Hl_277671_OrXUvGAuc2NCJDRvzNOTXOM3rsp1_Q4Rp65wZQb8BNMOLlNqp.webp?alt=media&token=80cdd37f-b148-4fbd-a680-0efdb96f123e
